timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-22T21:13:31.978170+00:00,load_data,7.5,0.03,581632.0,2147483648.0,1170.0,126.0,0.0,242000.0,7.50%,568KiB / 2GiB,1.17kB / 126B,0B / 242kB
2026-03-22T21:13:34.393684+00:00,load_data,3.53,0.02,507904.0,2147483648.0,1170.0,126.0,0.0,520000.0,3.53%,496KiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:35.924641+00:00,warmup,65.77,0.15,3280994.304,2147483648.0,1170.0,126.0,0.0,520000.0,65.77%,3.129MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:37.677245+00:00,benchmark,5.28,0.06,1212153.856,2147483648.0,1170.0,126.0,0.0,520000.0,5.28%,1.156MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:39.472377+00:00,benchmark,65.3,0.13,2797600.768,2147483648.0,1170.0,126.0,0.0,520000.0,65.30%,2.668MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:42.479958+00:00,benchmark,62.63,0.14,3080716.288,2147483648.0,1170.0,126.0,0.0,520000.0,62.63%,2.938MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:45.497490+00:00,benchmark,68.06,0.13,2756706.304,2147483648.0,1170.0,126.0,0.0,520000.0,68.06%,2.629MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:47.564657+00:00,benchmark,70.87,0.12,2642411.52,2147483648.0,1170.0,126.0,0.0,520000.0,70.87%,2.52MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:49.643536+00:00,benchmark,66.61,0.12,2642411.52,2147483648.0,1170.0,126.0,0.0,520000.0,66.61%,2.52MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:51.725434+00:00,benchmark,67.14,0.14,2993684.48,2147483648.0,1170.0,126.0,0.0,520000.0,67.14%,2.855MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:54.726637+00:00,benchmark,71.01,0.13,2748317.696,2147483648.0,1170.0,126.0,0.0,520000.0,71.01%,2.621MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:56.799275+00:00,benchmark,72.12,0.13,2838495.232,2147483648.0,1170.0,126.0,0.0,520000.0,72.12%,2.707MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:13:58.871654+00:00,benchmark,72.09,0.13,2699034.624,2147483648.0,1170.0,126.0,0.0,520000.0,72.09%,2.574MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:00.932344+00:00,benchmark,68.71,0.13,2731540.48,2147483648.0,1170.0,126.0,0.0,520000.0,68.71%,2.605MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:03.008168+00:00,benchmark,70.36,0.13,2739929.088,2147483648.0,1170.0,126.0,0.0,520000.0,70.36%,2.613MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:06.011303+00:00,benchmark,71.29,0.14,2904555.52,2147483648.0,1170.0,126.0,0.0,520000.0,71.29%,2.77MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:08.076049+00:00,benchmark,67.98,0.13,2789212.16,2147483648.0,1170.0,126.0,0.0,520000.0,67.98%,2.66MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:10.152601+00:00,benchmark,66.98,0.13,2838495.232,2147483648.0,1170.0,126.0,0.0,520000.0,66.98%,2.707MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:12.228328+00:00,benchmark,71.25,0.13,2690646.016,2147483648.0,1170.0,126.0,0.0,520000.0,71.25%,2.566MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:15.224166+00:00,benchmark,64.52,0.13,2789212.16,2147483648.0,1170.0,126.0,0.0,520000.0,64.52%,2.66MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:17.294709+00:00,benchmark,66.43,0.12,2642411.52,2147483648.0,1170.0,126.0,0.0,520000.0,66.43%,2.52MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:19.360318+00:00,benchmark,67.26,0.13,2825912.32,2147483648.0,1170.0,126.0,0.0,520000.0,67.26%,2.695MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:21.425582+00:00,benchmark,0.01,0.12,2642411.52,2147483648.0,1170.0,126.0,0.0,520000.0,0.01%,2.52MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:14:23.451638+00:00,benchmark,3.28,0.06,1257242.624,2147483648.0,1170.0,126.0,0.0,520000.0,3.28%,1.199MiB / 2GiB,1.17kB / 126B,0B / 520kB
