phase,metric_mode,request_index,query_name,sql,client_time_ms,server_time_ms,redis_exec_ms,rows_returned,ok,error
warmup,client,0,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,6.836600019596517,6.833399995230138,6.823599920608103,1,True,
warmup,client,2,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,7.1671000914648175,7.164600072428584,7.154999999329448,1,True,
warmup,client,5,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,14.75659990683198,14.754600008018315,14.743899926543236,1,True,
warmup,client,6,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",13.227400020696223,13.22490000165999,13.197500025853515,1,True,
warmup,client,7,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",15.218700049445033,15.216600033454597,15.203300048597157,1,True,
warmup,client,11,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,2.0764999790117145,2.075199969112873,2.06809991504997,1,True,
warmup,client,13,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,5.211300100199878,5.2096000872552395,5.2013000240549445,1,True,
warmup,client,8,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",33.249700092710555,33.246800070628524,33.207799890078604,4,True,
warmup,client,14,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,196.02859998121858,195.96659997478127,194.64849983341992,100,True,
warmup,client,16,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,3.707599942572415,3.705799928866327,3.6935999523848295,1,True,
warmup,client,3,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,228.7574999500066,228.68199995718896,227.15240018442273,100,True,
warmup,client,17,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",4.382399958558381,4.3802999425679445,4.366300068795681,1,True,
warmup,client,19,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",1.095399959012866,1.093899947591126,1.0863998904824257,0,True,
warmup,client,18,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",15.47089999075979,15.468400088138878,15.43829997535795,3,True,
warmup,client,15,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,491.044900030829,490.63800007570535,486.26910033635795,50,True,
warmup,client,4,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,533.1317000091076,532.6163000427186,528.3807002706453,50,True,
warmup,client,12,q2_all_users,SELECT * FROM Users;,8868.627399904653,8868.229499901645,8843.566497904249,10000,True,
warmup,client,1,q2_all_users,SELECT * FROM Users;,8919.083900051191,8918.663199990988,8897.822995088063,10000,True,
warmup,client,10,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",15520.59830003418,15520.192199968733,15470.054798410274,10,True,
warmup,client,21,q11_top_categories,"SELECT pc.Category_id, COUNT(*) cnt FROM Product_Categories pc GROUP BY pc.Category_id ORDER BY cnt DESC LIMIT 10;",15471.795900026336,15471.373800071888,15419.786606216803,10,True,
warmup,client,9,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",21899.090100079775,21898.26499996707,21740.481096087024,20,True,
warmup,client,20,q10_top_sellers_qty,"SELECT p.Seller_id, COUNT(*) AS items, SUM(oi.Quantity) AS qty FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id GROUP BY p.Seller_id ORDER BY qty DESC LIMIT 20;",21754.08480002079,21752.745700068772,21598.920799209736,20,True,
benchmark,client,2,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,7.772300043143332,7.770300027914345,7.762200082652271,1,True,
benchmark,client,0,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,10.226699989289045,10.225099977105856,10.218999930657446,1,True,
benchmark,client,5,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,12.41900003515184,12.416800018399954,12.408300070092082,1,True,
benchmark,client,7,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",12.675900012254715,12.67349999397993,12.66319991555065,1,True,
benchmark,client,11,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.6154999611899257,1.6140000661835074,1.608500024303794,1,True,
benchmark,client,6,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",14.70200007315725,14.698500046506524,14.686299953609705,1,True,
benchmark,client,13,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,5.317899980582297,5.315500078722835,5.30560000333935,1,True,
benchmark,client,8,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",24.430499994195998,24.42760008852929,24.38640024047345,4,True,
benchmark,client,3,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,195.010400027968,194.93030000012368,193.62999976146966,100,True,
benchmark,client,14,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,171.67209996841848,171.61199997644871,170.34830059856176,100,True,
benchmark,client,16,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,3.055899986065924,3.0541999731212854,3.046400030143559,1,True,
benchmark,client,17,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",4.704999970272183,4.702299949713051,4.691899986937642,1,True,
benchmark,client,19,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",1.4001999516040087,1.39849993865937,1.3917000032961369,0,True,
benchmark,client,18,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",12.759899953380227,12.757500051520765,12.733999988995492,3,True,
benchmark,client,4,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,509.82949999161065,509.38900001347065,504.9976004520431,50,True,
benchmark,client,22,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,1.5938000287860632,1.5923000173643231,1.5857999678701162,1,True,
benchmark,client,15,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,490.10580009780824,489.67839998658746,485.2667001541704,50,True,
benchmark,client,24,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.7736000483855605,2.7715000323951244,2.763399970717728,1,True,
benchmark,client,25,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,142.50289998017251,142.41710002534091,141.16950053721666,100,True,
benchmark,client,26,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,330.4174999939278,330.0094000296667,325.6757002091035,50,True,
benchmark,client,27,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,2.6757000014185905,2.6738999877125025,2.665999927558005,1,True,
benchmark,client,28,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",3.0995000852271914,3.0972000677138567,3.0872999923303723,1,True,
benchmark,client,29,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",9.595800074748695,9.593200054951012,9.565999847836792,4,True,
benchmark,client,30,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",9.838500060141087,9.835200035013258,9.81000007595867,3,True,
benchmark,client,1,q2_all_users,SELECT * FROM Users;,11135.23500005249,11134.809900075197,11113.271505571902,10000,True,
benchmark,client,12,q2_all_users,SELECT * FROM Users;,11139.448200003244,11138.80389998667,11117.758897133172,10000,True,
benchmark,client,33,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,2.3108000168576837,2.3082999978214502,2.2993999300524592,1,True,
benchmark,client,23,q2_all_users,SELECT * FROM Users;,11163.216099957936,11162.79139998369,11141.54819631949,10000,True,
benchmark,client,35,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,2.6490999152883887,2.646499895490706,2.6363000506535172,1,True,
benchmark,client,36,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,112.82150004990399,112.72279999684542,111.47340037859976,100,True,
benchmark,client,37,q5_orders_offset,SELECT * FROM Orders ORDER BY idOrder LIMIT 50 OFFSET 5000;,368.88130009174347,368.2427000021562,362.97149979509413,50,True,
benchmark,client,38,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,4.12350008264184,4.121300065889955,4.110000096261501,2,True,
benchmark,client,39,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",5.195900099352002,5.193300079554319,5.179999978281558,2,True,
benchmark,client,40,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",7.516500074416399,7.514000055380166,7.492000004276633,3,True,
