timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-22T21:06:22.429635+00:00,load_data,9.23,0.94,20216545.28,2147483648.0,1040.0,126.0,0.0,28700.0,9.23%,19.28MiB / 2GiB,1.04kB / 126B,0B / 28.7kB
2026-03-22T21:06:24.837109+00:00,load_data,63.87,1.85,39709573.12,2147483648.0,1170.0,126.0,0.0,28700.0,63.87%,37.87MiB / 2GiB,1.17kB / 126B,0B / 28.7kB
2026-03-22T21:06:26.378717+00:00,warmup,101.65,2.56,55081697.28,2147483648.0,1170.0,126.0,0.0,28700.0,101.65%,52.53MiB / 2GiB,1.17kB / 126B,0B / 28.7kB
2026-03-22T21:06:29.145209+00:00,warmup,103.87,4.25,91184168.96,2147483648.0,1170.0,126.0,0.0,28700.0,103.87%,86.96MiB / 2GiB,1.17kB / 126B,0B / 28.7kB
2026-03-22T21:06:30.487282+00:00,benchmark,103.9,3.11,66888663.04,2147483648.0,1170.0,126.0,0.0,28700.0,103.90%,63.79MiB / 2GiB,1.17kB / 126B,0B / 28.7kB
2026-03-22T21:06:32.935878+00:00,benchmark,100.45,4.45,95525273.6,2147483648.0,1170.0,126.0,0.0,28700.0,100.45%,91.1MiB / 2GiB,1.17kB / 126B,0B / 28.7kB
2026-03-22T21:06:35.413011+00:00,benchmark,49.39,5.02,107898470.4,2147483648.0,1170.0,126.0,0.0,28700.0,49.39%,102.9MiB / 2GiB,1.17kB / 126B,0B / 28.7kB
2026-03-22T21:06:37.596083+00:00,benchmark,53.93,5.02,107898470.4,2147483648.0,1170.0,126.0,0.0,7640000.0,53.93%,102.9MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:06:39.704782+00:00,benchmark,48.65,5.03,108108185.6,2147483648.0,1170.0,126.0,0.0,7640000.0,48.65%,103.1MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:06:41.822802+00:00,benchmark,46.08,5.03,108003328.0,2147483648.0,1170.0,126.0,0.0,7640000.0,46.08%,103MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:06:43.970827+00:00,benchmark,51.98,5.02,107898470.4,2147483648.0,1170.0,126.0,0.0,7640000.0,51.98%,102.9MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:06:47.007189+00:00,benchmark,57.09,5.03,108108185.6,2147483648.0,1170.0,126.0,0.0,7640000.0,57.09%,103.1MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:06:49.109075+00:00,benchmark,51.86,5.02,107898470.4,2147483648.0,1170.0,126.0,0.0,7640000.0,51.86%,102.9MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:06:51.258486+00:00,benchmark,51.71,5.03,108108185.6,2147483648.0,1170.0,126.0,0.0,7640000.0,51.71%,103.1MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:06:53.373716+00:00,benchmark,50.45,5.04,108213043.2,2147483648.0,1170.0,126.0,0.0,7640000.0,50.45%,103.2MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:06:56.375145+00:00,benchmark,50.42,5.03,108003328.0,2147483648.0,1170.0,126.0,0.0,7640000.0,50.42%,103MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:06:58.508756+00:00,benchmark,59.62,5.04,108213043.2,2147483648.0,1170.0,126.0,0.0,7640000.0,59.62%,103.2MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:00.617719+00:00,benchmark,50.07,5.03,108003328.0,2147483648.0,1170.0,126.0,0.0,7640000.0,50.07%,103MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:02.787118+00:00,benchmark,53.28,5.02,107898470.4,2147483648.0,1170.0,126.0,0.0,7640000.0,53.28%,102.9MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:05.760850+00:00,benchmark,55.65,5.03,108108185.6,2147483648.0,1170.0,126.0,0.0,7640000.0,55.65%,103.1MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:07.909053+00:00,benchmark,50.35,5.03,108108185.6,2147483648.0,1170.0,126.0,0.0,7640000.0,50.35%,103.1MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:10.059098+00:00,benchmark,48.78,5.03,108108185.6,2147483648.0,1170.0,126.0,0.0,7640000.0,48.78%,103.1MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:12.184623+00:00,benchmark,62.95,5.07,108737331.2,2147483648.0,1170.0,126.0,0.0,7640000.0,62.95%,103.7MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:15.293899+00:00,benchmark,9.17,5.03,108108185.6,2147483648.0,1170.0,126.0,0.0,7640000.0,9.17%,103.1MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:16.466816+00:00,benchmark,77.29,3.21,68996300.8,2147483648.0,1170.0,126.0,0.0,7640000.0,77.29%,65.8MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:18.521041+00:00,benchmark,100.99,3.2,68639784.96,2147483648.0,1170.0,126.0,0.0,7640000.0,100.99%,65.46MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:20.627774+00:00,benchmark,106.86,3.28,70411878.4,2147483648.0,1170.0,126.0,0.0,7640000.0,106.86%,67.15MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
2026-03-22T21:07:23.486555+00:00,benchmark,85.53,3.18,68230840.32,2147483648.0,1170.0,126.0,0.0,7640000.0,85.53%,65.07MiB / 2GiB,1.17kB / 126B,0B / 7.64MB
