timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-26T09:41:45.600039+00:00,warmup,15.62,1.82,39174799.36,2147483648.0,1710000.0,7240000.0,27300000.0,4100.0,15.62%,37.36MiB / 2GiB,1.71MB / 7.24MB,27.3MB / 4.1kB
2026-03-26T09:41:48.064758+00:00,warmup,14.47,1.8,38671482.88,2147483648.0,2710000.0,9230000.0,27300000.0,4100.0,14.47%,36.88MiB / 2GiB,2.71MB / 9.23MB,27.3MB / 4.1kB
2026-03-26T09:41:50.495827+00:00,warmup,14.44,1.81,38912655.36,2147483648.0,4030000.0000000005,11900000.0,27300000.0,4100.0,14.44%,37.11MiB / 2GiB,4.03MB / 11.9MB,27.3MB / 4.1kB
2026-03-26T09:41:53.498345+00:00,warmup,12.53,1.82,39164313.6,2147483648.0,4960000.0,13300000.0,27300000.0,4100.0,12.53%,37.35MiB / 2GiB,4.96MB / 13.3MB,27.3MB / 4.1kB
2026-03-26T09:41:55.900087+00:00,warmup,11.89,1.81,38912655.36,2147483648.0,5820000.0,14400000.0,27300000.0,4100.0,11.89%,37.11MiB / 2GiB,5.82MB / 14.4MB,27.3MB / 4.1kB
2026-03-26T09:41:58.302713+00:00,warmup,12.84,1.8,38629539.84,2147483648.0,6630000.0,15300000.0,27300000.0,4100.0,12.84%,36.84MiB / 2GiB,6.63MB / 15.3MB,27.3MB / 4.1kB
2026-03-26T09:42:00.712311+00:00,warmup,11.01,1.82,39153827.84,2147483648.0,7290000.0,16200000.0,27300000.0,4100.0,11.01%,37.34MiB / 2GiB,7.29MB / 16.2MB,27.3MB / 4.1kB
2026-03-26T09:42:03.712270+00:00,warmup,5.82,1.82,39143342.08,2147483648.0,7710000.0,16800000.0,27300000.0,4100.0,5.82%,37.33MiB / 2GiB,7.71MB / 16.8MB,27.3MB / 4.1kB
2026-03-26T09:42:05.117661+00:00,benchmark,20.73,1.83,39206256.64,2147483648.0,8850000.0,21000000.0,27300000.0,4100.0,20.73%,37.39MiB / 2GiB,8.85MB / 21MB,27.3MB / 4.1kB
2026-03-26T09:42:08.113291+00:00,benchmark,18.84,1.83,39195770.88,2147483648.0,10200000.0,24300000.0,27300000.0,4100.0,18.84%,37.38MiB / 2GiB,10.2MB / 24.3MB,27.3MB / 4.1kB
2026-03-26T09:42:10.601470+00:00,benchmark,19.1,1.81,38944112.64,2147483648.0,11800000.0,28100000.0,27300000.0,4100.0,19.10%,37.14MiB / 2GiB,11.8MB / 28.1MB,27.3MB / 4.1kB
2026-03-26T09:42:13.596998+00:00,benchmark,20.7,1.82,39185285.12,2147483648.0,13300000.0,31800000.0,27300000.0,4100.0,20.70%,37.37MiB / 2GiB,13.3MB / 31.8MB,27.3MB / 4.1kB
2026-03-26T09:42:16.014712+00:00,benchmark,20.2,1.82,38975569.92,2147483648.0,14800000.0,33500000.0,27300000.0,4100.0,20.20%,37.17MiB / 2GiB,14.8MB / 33.5MB,27.3MB / 4.1kB
2026-03-26T09:42:18.432020+00:00,benchmark,20.29,1.8,38713425.92,2147483648.0,16300000.0,35400000.0,27300000.0,4100.0,20.29%,36.92MiB / 2GiB,16.3MB / 35.4MB,27.3MB / 4.1kB
2026-03-26T09:42:20.866080+00:00,benchmark,20.32,1.83,39216742.4,2147483648.0,17800000.0,38200000.0,27300000.0,4100.0,20.32%,37.4MiB / 2GiB,17.8MB / 38.2MB,27.3MB / 4.1kB
2026-03-26T09:42:23.865880+00:00,benchmark,21.63,1.84,39457914.88,2147483648.0,19200000.0,40700000.0,27300000.0,4100.0,21.63%,37.63MiB / 2GiB,19.2MB / 40.7MB,27.3MB / 4.1kB
2026-03-26T09:42:26.312379+00:00,benchmark,18.07,1.84,39415971.84,2147483648.0,20500000.0,43100000.0,27300000.0,4100.0,18.07%,37.59MiB / 2GiB,20.5MB / 43.1MB,27.3MB / 4.1kB
2026-03-26T09:42:28.749543+00:00,benchmark,18.47,1.81,38944112.64,2147483648.0,21700000.0,46600000.0,27300000.0,4100.0,18.47%,37.14MiB / 2GiB,21.7MB / 46.6MB,27.3MB / 4.1kB
2026-03-26T09:42:31.163555+00:00,benchmark,20.75,1.83,39195770.88,2147483648.0,23500000.0,50000000.0,27300000.0,4100.0,20.75%,37.38MiB / 2GiB,23.5MB / 50MB,27.3MB / 4.1kB
2026-03-26T09:42:34.169298+00:00,benchmark,19.78,1.84,39436943.36,2147483648.0,24900000.0,52500000.0,27300000.0,4100.0,19.78%,37.61MiB / 2GiB,24.9MB / 52.5MB,27.3MB / 4.1kB
2026-03-26T09:42:36.587026+00:00,benchmark,19.82,1.83,39227228.16,2147483648.0,26300000.0,56000000.0,27300000.0,4100.0,19.82%,37.41MiB / 2GiB,26.3MB / 56MB,27.3MB / 4.1kB
2026-03-26T09:42:39.000246+00:00,benchmark,41.5,1.81,38797312.0,2147483648.0,27700000.0,57600000.0,27300000.0,17000000.0,41.50%,37MiB / 2GiB,27.7MB / 57.6MB,27.3MB / 17MB
2026-03-26T09:42:41.416696+00:00,benchmark,19.73,1.82,39185285.12,2147483648.0,29400000.0,59700000.0,27300000.0,17000000.0,19.73%,37.37MiB / 2GiB,29.4MB / 59.7MB,27.3MB / 17MB
2026-03-26T09:42:44.421778+00:00,benchmark,20.26,1.83,39195770.88,2147483648.0,30800000.0,62200000.0,27300000.0,17000000.0,20.26%,37.38MiB / 2GiB,30.8MB / 62.2MB,27.3MB / 17MB
2026-03-26T09:42:46.948368+00:00,benchmark,21.52,1.81,38944112.64,2147483648.0,32200000.000000004,64800000.0,27300000.0,17000000.0,21.52%,37.14MiB / 2GiB,32.2MB / 64.8MB,27.3MB / 17MB
2026-03-26T09:42:49.383684+00:00,benchmark,17.66,1.81,38912655.36,2147483648.0,33400000.0,67000000.0,27300000.0,17000000.0,17.66%,37.11MiB / 2GiB,33.4MB / 67MB,27.3MB / 17MB
2026-03-26T09:42:51.918643+00:00,benchmark,15.49,1.83,39195770.88,2147483648.0,35000000.0,70800000.0,27300000.0,17000000.0,15.49%,37.38MiB / 2GiB,35MB / 70.8MB,27.3MB / 17MB
2026-03-26T09:42:54.935520+00:00,benchmark,15.32,1.81,38933626.88,2147483648.0,36200000.0,72200000.0,27300000.0,17000000.0,15.32%,37.13MiB / 2GiB,36.2MB / 72.2MB,27.3MB / 17MB
2026-03-26T09:42:57.335186+00:00,benchmark,15.7,1.82,39195770.88,2147483648.0,37400000.0,73700000.0,27300000.0,17000000.0,15.70%,37.38MiB / 2GiB,37.4MB / 73.7MB,27.3MB / 17MB
2026-03-26T09:42:59.736327+00:00,benchmark,12.41,1.84,39426457.6,2147483648.0,38600000.0,75200000.0,27300000.0,17000000.0,12.41%,37.6MiB / 2GiB,38.6MB / 75.2MB,27.3MB / 17MB
2026-03-26T09:43:02.948595+00:00,benchmark,12.79,1.81,38923141.12,2147483648.0,39500000.0,76300000.0,27300000.0,17000000.0,12.79%,37.12MiB / 2GiB,39.5MB / 76.3MB,27.3MB / 17MB
2026-03-26T09:43:05.349591+00:00,benchmark,11.31,1.81,38912655.36,2147483648.0,40100000.0,77000000.0,27300000.0,17000000.0,11.31%,37.11MiB / 2GiB,40.1MB / 77MB,27.3MB / 17MB
2026-03-26T09:43:07.749196+00:00,benchmark,10.85,1.82,39174799.36,2147483648.0,40600000.0,77800000.0,27300000.0,17000000.0,10.85%,37.36MiB / 2GiB,40.6MB / 77.8MB,27.3MB / 17MB
