db,phase,query_name,duration_sec,total_requests,success_requests,error_requests,ops_per_sec,server_p50_ms,server_p95_ms,server_p99_ms,server_avg_ms,avg_rows_returned,total_rows_returned
sqlite,warmup,q10_top_sellers_qty,4.8849005999509245,1,0,1,0.20471245617772577,nan,nan,nan,nan,nan,0
sqlite,warmup,q11_top_categories,4.8849005999509245,1,0,1,0.20471245617772577,nan,nan,nan,nan,nan,0
sqlite,warmup,q1_user_by_id,4.8849005999509245,1,0,1,0.20471245617772577,nan,nan,nan,nan,nan,0
sqlite,warmup,q2_all_users,4.8849005999509245,1,0,1,0.20471245617772577,nan,nan,nan,nan,nan,0
sqlite,warmup,q3_user_by_login,4.8849005999509245,1,0,1,0.20471245617772577,nan,nan,nan,nan,nan,0
sqlite,warmup,q4_sellers_rating,4.8849005999509245,1,0,1,0.20471245617772577,nan,nan,nan,nan,nan,0
sqlite,warmup,q5_orders_offset,4.8849005999509245,1,0,1,0.20471245617772577,nan,nan,nan,nan,nan,0
sqlite,warmup,q6_products_by_seller,4.8849005999509245,1,0,1,0.20471245617772577,nan,nan,nan,nan,nan,0
sqlite,warmup,q7_products_join_sellers,4.8849005999509245,1,0,1,0.20471245617772577,nan,nan,nan,nan,nan,0
sqlite,warmup,q8_order_items_join_products,4.8849005999509245,1,0,1,0.20471245617772577,nan,nan,nan,nan,nan,0
sqlite,warmup,q9_orders_items_products_by_user,4.8849005999509245,1,0,1,0.20471245617772577,nan,nan,nan,nan,nan,0
sqlite,benchmark,q1_user_by_id,1.2861358999507502,3,0,3,2.332568432398846,nan,nan,nan,nan,nan,0
sqlite,benchmark,q2_all_users,1.3330671000294387,3,0,3,2.2504493584259557,nan,nan,nan,nan,nan,0
sqlite,benchmark,q3_user_by_login,1.2879886999726295,3,0,3,2.3292129814987907,nan,nan,nan,nan,nan,0
sqlite,benchmark,q4_sellers_rating,1.2742197000188753,3,0,3,2.354382058255386,nan,nan,nan,nan,nan,0
sqlite,benchmark,q5_orders_offset,1.286206900025718,3,0,3,2.332439671984355,nan,nan,nan,nan,nan,0
sqlite,benchmark,q6_products_by_seller,1.2870720999781042,3,0,3,2.330871751513405,nan,nan,nan,nan,nan,0
sqlite,benchmark,q7_products_join_sellers,1.2929094000719488,3,0,3,2.32034820060327,nan,nan,nan,nan,nan,0
sqlite,benchmark,q8_order_items_join_products,1.2746180000249296,3,0,3,2.3536463473301996,nan,nan,nan,nan,nan,0
sqlite,benchmark,q9_orders_items_products_by_user,1.3021652000024915,3,0,3,2.303855148328538,nan,nan,nan,nan,nan,0
sqlite,benchmark,q10_top_sellers_qty,1.423026799922809,3,0,3,2.108182361823918,nan,nan,nan,nan,nan,0
sqlite,benchmark,q11_top_categories,1.3010391000425443,3,0,3,2.3058492245943256,nan,nan,nan,nan,nan,0
