db,phase,query_name,duration_sec,total_requests,success_requests,error_requests,ops_per_sec,server_p50_ms,server_p95_ms,server_p99_ms,server_avg_ms,avg_rows_returned,total_rows_returned
postgres,warmup,q10_top_sellers_qty,0.7876683999784291,18,0,18,22.852256102305162,nan,nan,nan,nan,nan,0
postgres,warmup,q11_top_categories,0.7876683999784291,18,0,18,22.852256102305162,nan,nan,nan,nan,nan,0
postgres,warmup,q1_user_by_id,0.7876683999784291,19,0,19,24.12182588576656,nan,nan,nan,nan,nan,0
postgres,warmup,q2_all_users,0.7876683999784291,19,0,19,24.12182588576656,nan,nan,nan,nan,nan,0
postgres,warmup,q3_user_by_login,0.7876683999784291,18,0,18,22.852256102305162,nan,nan,nan,nan,nan,0
postgres,warmup,q4_sellers_rating,0.7876683999784291,18,0,18,22.852256102305162,nan,nan,nan,nan,nan,0
postgres,warmup,q5_orders_offset,0.7876683999784291,18,0,18,22.852256102305162,nan,nan,nan,nan,nan,0
postgres,warmup,q6_products_by_seller,0.7876683999784291,18,0,18,22.852256102305162,nan,nan,nan,nan,nan,0
postgres,warmup,q7_products_join_sellers,0.7876683999784291,18,0,18,22.852256102305162,nan,nan,nan,nan,nan,0
postgres,warmup,q8_order_items_join_products,0.7876683999784291,18,0,18,22.852256102305162,nan,nan,nan,nan,nan,0
postgres,warmup,q9_orders_items_products_by_user,0.7876683999784291,18,0,18,22.852256102305162,nan,nan,nan,nan,nan,0
postgres,benchmark,q10_top_sellers_qty,38.06816999998409,1000,0,1000,26.268664871477085,nan,nan,nan,nan,nan,0
postgres,benchmark,q11_top_categories,38.06816999998409,1000,0,1000,26.268664871477085,nan,nan,nan,nan,nan,0
postgres,benchmark,q1_user_by_id,38.06816999998409,1000,0,1000,26.268664871477085,nan,nan,nan,nan,nan,0
postgres,benchmark,q2_all_users,38.06816999998409,1000,0,1000,26.268664871477085,nan,nan,nan,nan,nan,0
postgres,benchmark,q3_user_by_login,38.06816999998409,1000,0,1000,26.268664871477085,nan,nan,nan,nan,nan,0
postgres,benchmark,q4_sellers_rating,38.06816999998409,1000,0,1000,26.268664871477085,nan,nan,nan,nan,nan,0
postgres,benchmark,q5_orders_offset,38.06816999998409,1000,0,1000,26.268664871477085,nan,nan,nan,nan,nan,0
postgres,benchmark,q6_products_by_seller,38.06816999998409,1000,0,1000,26.268664871477085,nan,nan,nan,nan,nan,0
postgres,benchmark,q7_products_join_sellers,38.06816999998409,1000,0,1000,26.268664871477085,nan,nan,nan,nan,nan,0
postgres,benchmark,q8_order_items_join_products,38.06816999998409,1000,0,1000,26.268664871477085,nan,nan,nan,nan,nan,0
postgres,benchmark,q9_orders_items_products_by_user,38.06816999998409,1000,0,1000,26.268664871477085,nan,nan,nan,nan,nan,0
