timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-22T21:11:55.465929+00:00,load_data,5.09,0.02,495616.0,2147483648.0,1080.0,126.0,0.0,242000.0,5.09%,484KiB / 2GiB,1.08kB / 126B,0B / 242kB
2026-03-22T21:11:58.244018+00:00,warmup,67.86,0.15,3276800.0,2147483648.0,1170.0,126.0,0.0,520000.0,67.86%,3.125MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:11:59.968935+00:00,benchmark,70.7,0.15,3162505.216,2147483648.0,1170.0,126.0,0.0,520000.0,70.70%,3.016MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:02.654045+00:00,benchmark,70.18,0.14,3010461.696,2147483648.0,1170.0,126.0,0.0,520000.0,70.18%,2.871MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:04.714550+00:00,benchmark,68.63,0.15,3190816.768,2147483648.0,1170.0,126.0,0.0,520000.0,68.63%,3.043MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:06.798609+00:00,benchmark,71.99,0.14,3083862.016,2147483648.0,1170.0,126.0,0.0,520000.0,71.99%,2.941MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:09.791150+00:00,benchmark,69.24,0.14,3072327.68,2147483648.0,1170.0,126.0,0.0,520000.0,69.24%,2.93MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:11.850218+00:00,benchmark,70.89,0.15,3166699.52,2147483648.0,1170.0,126.0,0.0,520000.0,70.89%,3.02MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:13.903886+00:00,benchmark,71.55,0.15,3124756.48,2147483648.0,1170.0,126.0,0.0,520000.0,71.55%,2.98MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:15.964625+00:00,benchmark,69.73,0.14,3031433.216,2147483648.0,1170.0,126.0,0.0,520000.0,69.73%,2.891MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:18.973178+00:00,benchmark,67.41,0.15,3293577.216,2147483648.0,1170.0,126.0,0.0,520000.0,67.41%,3.141MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:21.038912+00:00,benchmark,68.58,0.14,3031433.216,2147483648.0,1170.0,126.0,0.0,520000.0,68.58%,2.891MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:23.105423+00:00,benchmark,69.25,0.15,3293577.216,2147483648.0,1170.0,126.0,0.0,520000.0,69.25%,3.141MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:25.174989+00:00,benchmark,68.98,0.14,3031433.216,2147483648.0,1170.0,126.0,0.0,520000.0,68.98%,2.891MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:28.178943+00:00,benchmark,73.68,0.15,3133145.088,2147483648.0,1170.0,126.0,0.0,520000.0,73.68%,2.988MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:30.241662+00:00,benchmark,71.27,0.14,3031433.216,2147483648.0,1170.0,126.0,0.0,520000.0,71.27%,2.891MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:32.288849+00:00,benchmark,71.4,0.14,3031433.216,2147483648.0,1170.0,126.0,0.0,520000.0,71.40%,2.891MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:34.352029+00:00,benchmark,70.48,0.15,3207593.984,2147483648.0,1170.0,126.0,0.0,520000.0,70.48%,3.059MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:36.431200+00:00,benchmark,71.08,0.14,3031433.216,2147483648.0,1170.0,126.0,0.0,520000.0,71.08%,2.891MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:39.435561+00:00,benchmark,70.5,0.14,3096444.928,2147483648.0,1170.0,126.0,0.0,520000.0,70.50%,2.953MiB / 2GiB,1.17kB / 126B,0B / 520kB
2026-03-22T21:12:41.511325+00:00,benchmark,72.5,0.15,3293577.216,2147483648.0,1170.0,126.0,0.0,520000.0,72.50%,3.141MiB / 2GiB,1.17kB / 126B,0B / 520kB
