timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-26T09:47:08.060147+00:00,warmup,14.98,1.8,38556139.52,2147483648.0,1760000.0,7340000.0,27300000.0,4100.0,14.98%,36.77MiB / 2GiB,1.76MB / 7.34MB,27.3MB / 4.1kB
2026-03-26T09:47:10.460206+00:00,warmup,14.43,1.81,38807797.76,2147483648.0,2890000.0,9600000.0,27300000.0,4100.0,14.43%,37.01MiB / 2GiB,2.89MB / 9.6MB,27.3MB / 4.1kB
2026-03-26T09:47:12.890576+00:00,warmup,14.61,1.81,38776340.48,2147483648.0,4290000.0,12400000.0,27300000.0,4100.0,14.61%,36.98MiB / 2GiB,4.29MB / 12.4MB,27.3MB / 4.1kB
2026-03-26T09:47:15.900512+00:00,warmup,12.7,1.83,39279656.96,2147483648.0,5200000.0,13600000.0,27300000.0,4100.0,12.70%,37.46MiB / 2GiB,5.2MB / 13.6MB,27.3MB / 4.1kB
2026-03-26T09:47:18.310013+00:00,warmup,12.49,1.82,39038484.48,2147483648.0,6080000.0,14700000.0,27300000.0,4100.0,12.49%,37.23MiB / 2GiB,6.08MB / 14.7MB,27.3MB / 4.1kB
2026-03-26T09:47:20.709997+00:00,warmup,11.52,1.82,39027998.72,2147483648.0,6830000.0,15600000.0,27300000.0,4100.0,11.52%,37.22MiB / 2GiB,6.83MB / 15.6MB,27.3MB / 4.1kB
2026-03-26T09:47:23.109885+00:00,warmup,10.65,1.82,39017512.96,2147483648.0,7460000.0,16399999.999999998,27300000.0,4100.0,10.65%,37.21MiB / 2GiB,7.46MB / 16.4MB,27.3MB / 4.1kB
2026-03-26T09:47:26.112819+00:00,warmup,0.34,1.82,39007027.2,2147483648.0,7710000.0,16800000.0,27300000.0,4100.0,0.34%,37.2MiB / 2GiB,7.71MB / 16.8MB,27.3MB / 4.1kB
2026-03-26T09:47:27.508160+00:00,benchmark,0.31,1.79,38503710.72,2147483648.0,7720000.0,16800000.0,27300000.0,4100.0,0.31%,36.72MiB / 2GiB,7.72MB / 16.8MB,27.3MB / 4.1kB
2026-03-26T09:47:29.513452+00:00,benchmark,20.99,1.81,38797312.0,2147483648.0,8800000.0,21200000.0,27300000.0,4100.0,20.99%,37MiB / 2GiB,8.8MB / 21.2MB,27.3MB / 4.1kB
2026-03-26T09:47:32.526031+00:00,benchmark,21.06,1.79,38524682.24,2147483648.0,10700000.0,28200000.0,27300000.0,4100.0,21.06%,36.74MiB / 2GiB,10.7MB / 28.2MB,27.3MB / 4.1kB
2026-03-26T09:47:35.929507+00:00,benchmark,22.52,1.83,39269171.2,2147483648.0,11900000.0,32799999.999999996,27300000.0,4100.0,22.52%,37.45MiB / 2GiB,11.9MB / 32.8MB,27.3MB / 4.1kB
2026-03-26T09:47:38.362736+00:00,benchmark,11.08,1.82,39027998.72,2147483648.0,12300000.0,34600000.0,27300000.0,4100.0,11.08%,37.22MiB / 2GiB,12.3MB / 34.6MB,27.3MB / 4.1kB
2026-03-26T09:47:40.758405+00:00,benchmark,10.82,1.82,39027998.72,2147483648.0,12800000.0,36400000.0,27300000.0,4100.0,10.82%,37.22MiB / 2GiB,12.8MB / 36.4MB,27.3MB / 4.1kB
2026-03-26T09:47:42.261400+00:00,benchmark,0.43,1.79,38503710.72,2147483648.0,12800000.0,36500000.0,27300000.0,4100.0,0.43%,36.72MiB / 2GiB,12.8MB / 36.5MB,27.3MB / 4.1kB
2026-03-26T09:47:44.177061+00:00,benchmark,0.37,1.81,38818283.52,2147483648.0,12900000.0,36700000.0,27300000.0,4100.0,0.37%,37.02MiB / 2GiB,12.9MB / 36.7MB,27.3MB / 4.1kB
2026-03-26T09:47:46.184704+00:00,benchmark,0.29,1.8,38556139.52,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.29%,36.77MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:47:48.193189+00:00,benchmark,0.37,1.81,38797312.0,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.37%,37MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:47:50.213662+00:00,benchmark,0.35,1.81,38807797.76,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.35%,37.01MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:47:52.223077+00:00,benchmark,0.4,1.8,38556139.52,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.40%,36.77MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:47:54.236273+00:00,benchmark,0.32,1.8,38556139.52,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.32%,36.77MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:47:56.246635+00:00,benchmark,21.15,1.82,39122370.56,2147483648.0,14300000.0,42100000.0,27300000.0,4100.0,21.15%,37.31MiB / 2GiB,14.3MB / 42.1MB,27.3MB / 4.1kB
2026-03-26T09:47:59.263670+00:00,benchmark,22.05,1.83,39342571.52,2147483648.0,15800000.0,44100000.0,27300000.0,4100.0,22.05%,37.52MiB / 2GiB,15.8MB / 44.1MB,27.3MB / 4.1kB
2026-03-26T09:48:01.676746+00:00,benchmark,27.24,1.89,40548433.92,2147483648.0,17300000.0,46100000.0,27300000.0,4100.0,27.24%,38.67MiB / 2GiB,17.3MB / 46.1MB,27.3MB / 4.1kB
2026-03-26T09:48:04.092448+00:00,benchmark,21.3,1.83,39342571.52,2147483648.0,18900000.0,48200000.0,27300000.0,17000000.0,21.30%,37.52MiB / 2GiB,18.9MB / 48.2MB,27.3MB / 17MB
2026-03-26T09:48:07.096840+00:00,benchmark,21.83,1.83,39342571.52,2147483648.0,20400000.0,50200000.0,27300000.0,17000000.0,21.83%,37.52MiB / 2GiB,20.4MB / 50.2MB,27.3MB / 17MB
2026-03-26T09:48:09.512347+00:00,benchmark,21.84,1.83,39332085.76,2147483648.0,22000000.0,52300000.0,27300000.0,17000000.0,21.84%,37.51MiB / 2GiB,22MB / 52.3MB,27.3MB / 17MB
2026-03-26T09:48:11.927580+00:00,benchmark,19.91,1.82,39090913.28,2147483648.0,23400000.0,54200000.0,27300000.0,17000000.0,19.91%,37.28MiB / 2GiB,23.4MB / 54.2MB,27.3MB / 17MB
2026-03-26T09:48:14.351771+00:00,benchmark,21.31,1.83,39342571.52,2147483648.0,25300000.0,56700000.0,27300000.0,17000000.0,21.31%,37.52MiB / 2GiB,25.3MB / 56.7MB,27.3MB / 17MB
2026-03-26T09:48:17.343802+00:00,benchmark,10.66,1.82,39038484.48,2147483648.0,26300000.0,58700000.0,27300000.0,17000000.0,10.66%,37.23MiB / 2GiB,26.3MB / 58.7MB,27.3MB / 17MB
2026-03-26T09:48:19.747353+00:00,benchmark,10.95,1.81,38786826.24,2147483648.0,26800000.0,59400000.0,27300000.0,17000000.0,10.95%,36.99MiB / 2GiB,26.8MB / 59.4MB,27.3MB / 17MB
2026-03-26T09:48:22.143354+00:00,benchmark,10.92,1.81,38797312.0,2147483648.0,27300000.0,60100000.0,27300000.0,17000000.0,10.92%,37MiB / 2GiB,27.3MB / 60.1MB,27.3MB / 17MB
2026-03-26T09:48:24.527510+00:00,benchmark,10.9,1.81,38786826.24,2147483648.0,28000000.0,61000000.0,27300000.0,17000000.0,10.90%,36.99MiB / 2GiB,28MB / 61MB,27.3MB / 17MB
2026-03-26T09:48:27.542852+00:00,benchmark,11.12,1.82,39048970.24,2147483648.0,28500000.0,61700000.0,27300000.0,17000000.0,11.12%,37.24MiB / 2GiB,28.5MB / 61.7MB,27.3MB / 17MB
2026-03-26T09:48:29.943498+00:00,benchmark,10.78,1.82,39048970.24,2147483648.0,29100000.0,62400000.0,27300000.0,17000000.0,10.78%,37.24MiB / 2GiB,29.1MB / 62.4MB,27.3MB / 17MB
2026-03-26T09:48:32.279509+00:00,benchmark,20.56,1.81,38818283.52,2147483648.0,30200000.0,65900000.00000001,27300000.0,17000000.0,20.56%,37.02MiB / 2GiB,30.2MB / 65.9MB,27.3MB / 17MB
2026-03-26T09:48:34.712866+00:00,benchmark,21.46,1.83,39311114.24,2147483648.0,32200000.000000004,68100000.0,27300000.0,17000000.0,21.46%,37.49MiB / 2GiB,32.2MB / 68.1MB,27.3MB / 17MB
2026-03-26T09:48:37.729223+00:00,benchmark,22.68,1.83,39311114.24,2147483648.0,33800000.0,69800000.0,27300000.0,17000000.0,22.68%,37.49MiB / 2GiB,33.8MB / 69.8MB,27.3MB / 17MB
2026-03-26T09:48:40.143673+00:00,benchmark,21.83,1.82,39069941.76,2147483648.0,35400000.0,71600000.0,27300000.0,17000000.0,21.83%,37.26MiB / 2GiB,35.4MB / 71.6MB,27.3MB / 17MB
2026-03-26T09:48:42.564002+00:00,benchmark,21.93,1.82,39059456.0,2147483648.0,37600000.0,73900000.0,27300000.0,17000000.0,21.93%,37.25MiB / 2GiB,37.6MB / 73.9MB,27.3MB / 17MB
2026-03-26T09:48:45.963112+00:00,benchmark,14.14,1.81,38891683.84,2147483648.0,38700000.0,75700000.0,27300000.0,17000000.0,14.14%,37.09MiB / 2GiB,38.7MB / 75.7MB,27.3MB / 17MB
2026-03-26T09:48:48.373631+00:00,benchmark,10.94,1.81,38912655.36,2147483648.0,39300000.0,76400000.0,27300000.0,17000000.0,10.94%,37.11MiB / 2GiB,39.3MB / 76.4MB,27.3MB / 17MB
2026-03-26T09:48:50.764042+00:00,benchmark,11.09,1.82,39027998.72,2147483648.0,39900000.0,77000000.0,27300000.0,17000000.0,11.09%,37.22MiB / 2GiB,39.9MB / 77MB,27.3MB / 17MB
2026-03-26T09:48:53.162831+00:00,benchmark,10.92,1.81,38776340.48,2147483648.0,40600000.0,77700000.0,27300000.0,17000000.0,10.92%,36.98MiB / 2GiB,40.6MB / 77.7MB,27.3MB / 17MB
