phase,metric_mode,request_index,query_name,sql,client_time_ms,server_time_ms,redis_exec_ms,rows_returned,ok,error
warmup,redis.exec,0,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,6.8385000340640545,6.835400010459125,6.825899938121438,1,True,
warmup,redis.exec,2,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,9.533299948088825,9.531000046990812,9.51929995790124,1,True,
warmup,redis.exec,5,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,12.57409993559122,12.572000036016107,12.563599972054362,1,True,
warmup,redis.exec,6,q7_products_join_sellers,"SELECT p.*, s.Name FROM Products p JOIN Sellers s ON s.idSeller = p.Seller_id WHERE s.idSeller = ?;",13.87080003041774,13.868600013665855,13.857400044798851,1,True,
warmup,redis.exec,7,q8_order_items_join_products,"SELECT oi.Product_id, oi.Quantity, p.Title, p.Price FROM Order_Items oi JOIN Products p ON p.idProduct = oi.Product_id WHERE oi.Order_id = ?;",15.62510000076145,15.622999984771013,15.608299989253283,1,True,
warmup,redis.exec,11,q1_user_by_id,SELECT * FROM Users WHERE idUser = ?;,2.9012999730184674,2.899800078012049,2.892300020903349,1,True,
warmup,redis.exec,13,q3_user_by_login,SELECT * FROM Users WHERE Login = ?;,4.249999998137355,4.248199984431267,4.239100147970021,1,True,
warmup,redis.exec,8,q9_orders_items_products_by_user,"SELECT o.idOrder, o.Create_Date, oi.Product_id, oi.Quantity, p.Title, p.Price FROM Orders o JOIN Order_Items oi ON oi.Order_id = o.idOrder JOIN Products p ON p.idProduct = oi.Product_id WHERE o.Users_id = ?;",23.12759996857494,23.12489994801581,23.090300150215626,4,True,
warmup,redis.exec,3,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,213.4656000416726,213.39330007322133,211.95839997380972,100,True,
warmup,redis.exec,14,q4_sellers_rating,SELECT * FROM Sellers WHERE Rating >= 4 LIMIT 100;,191.5965999942273,191.52110000140965,190.17139973584563,100,True,
warmup,redis.exec,16,q6_products_by_seller,SELECT * FROM Products WHERE Seller_id = ?;,2.819000044837594,2.817500033415854,2.8071999549865723,1,True,
