timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-22T11:59:49.800657+00:00,load_data,8.64,20.99,450677964.8,2147483648.0,1170.0,126.0,40800000.0,13300000.0,8.64%,429.8MiB / 2GiB,1.17kB / 126B,40.8MB / 13.3MB
2026-03-22T11:59:52.192540+00:00,load_data,37.94,21.94,471230054.4,2147483648.0,1170.0,126.0,41100000.0,46900000.0,37.94%,449.4MiB / 2GiB,1.17kB / 126B,41.1MB / 46.9MB
2026-03-22T11:59:54.257519+00:00,load_data,36.15,22.28,478465228.8,2147483648.0,1170.0,126.0,41100000.0,103000000.0,36.15%,456.3MiB / 2GiB,1.17kB / 126B,41.1MB / 103MB
2026-03-22T11:59:56.337078+00:00,load_data,0.98,22.35,479933235.2,2147483648.0,1170.0,126.0,41100000.0,142000000.0,0.98%,457.7MiB / 2GiB,1.17kB / 126B,41.1MB / 142MB
2026-03-22T11:59:57.829404+00:00,warmup,48.77,22.35,480038092.8,2147483648.0,77300.0,19700000.0,41800000.0,144000000.0,48.77%,457.8MiB / 2GiB,77.3kB / 19.7MB,41.8MB / 144MB
2026-03-22T12:00:00.739420+00:00,warmup,0.88,22.35,479933235.2,2147483648.0,125000.0,31000000.0,41800000.0,144000000.0,0.88%,457.7MiB / 2GiB,125kB / 31MB,41.8MB / 144MB
2026-03-22T12:00:02.128864+00:00,benchmark,48.47,22.36,480038092.8,2147483648.0,212000.0,50500000.0,41800000.0,144000000.0,48.47%,457.8MiB / 2GiB,212kB / 50.5MB,41.8MB / 144MB
2026-03-22T12:00:05.140669+00:00,benchmark,46.73,22.37,480352665.6,2147483648.0,313000.0,74900000.0,41800000.0,144000000.0,46.73%,458.1MiB / 2GiB,313kB / 74.9MB,41.8MB / 144MB
2026-03-22T12:00:07.540884+00:00,benchmark,52.76,22.36,480247808.0,2147483648.0,390000.0,97600000.0,41800000.0,144000000.0,52.76%,458MiB / 2GiB,390kB / 97.6MB,41.8MB / 144MB
2026-03-22T12:00:09.954625+00:00,benchmark,48.96,22.36,480247808.0,2147483648.0,500000.0,127000000.0,41800000.0,144000000.0,48.96%,458MiB / 2GiB,500kB / 127MB,41.8MB / 144MB
2026-03-22T12:00:12.956464+00:00,benchmark,49.09,22.37,480352665.6,2147483648.0,597000.0,150000000.0,41800000.0,144000000.0,49.09%,458.1MiB / 2GiB,597kB / 150MB,41.8MB / 144MB
2026-03-22T12:00:15.356700+00:00,benchmark,50.25,22.37,480247808.0,2147483648.0,691000.0,174000000.0,41800000.0,144000000.0,50.25%,458MiB / 2GiB,691kB / 174MB,41.8MB / 144MB
2026-03-22T12:00:17.757516+00:00,benchmark,48.57,22.36,480247808.0,2147483648.0,814000.0,205000000.0,41800000.0,144000000.0,48.57%,458MiB / 2GiB,814kB / 205MB,41.8MB / 144MB
2026-03-22T12:00:21.008495+00:00,benchmark,48.28,22.36,480142950.4,2147483648.0,906000.0,227000000.0,41800000.0,144000000.0,48.28%,457.9MiB / 2GiB,906kB / 227MB,41.8MB / 144MB
2026-03-22T12:00:23.406479+00:00,benchmark,50.66,22.37,480457523.2,2147483648.0,1010000.0,252000000.0,41800000.0,144000000.0,50.66%,458.2MiB / 2GiB,1.01MB / 252MB,41.8MB / 144MB
2026-03-22T12:00:25.808671+00:00,benchmark,45.9,22.36,480142950.4,2147483648.0,1100000.0,275000000.0,41800000.0,144000000.0,45.90%,457.9MiB / 2GiB,1.1MB / 275MB,41.8MB / 144MB
2026-03-22T12:00:28.213499+00:00,benchmark,47.02,22.38,480667238.4,2147483648.0,1190000.0,302000000.0,41800000.0,144000000.0,47.02%,458.4MiB / 2GiB,1.19MB / 302MB,41.8MB / 144MB
2026-03-22T12:00:31.212983+00:00,benchmark,46.15,22.37,480352665.6,2147483648.0,1270000.0,325000000.0,41800000.0,144000000.0,46.15%,458.1MiB / 2GiB,1.27MB / 325MB,41.8MB / 144MB
2026-03-22T12:00:33.607294+00:00,benchmark,45.96,22.37,480352665.6,2147483648.0,1350000.0,348000000.0,41800000.0,144000000.0,45.96%,458.1MiB / 2GiB,1.35MB / 348MB,41.8MB / 144MB
2026-03-22T12:00:36.010961+00:00,benchmark,52.81,22.36,480142950.4,2147483648.0,1430000.0,369000000.0,41800000.0,149000000.0,52.81%,457.9MiB / 2GiB,1.43MB / 369MB,41.8MB / 149MB
2026-03-22T12:00:38.408129+00:00,benchmark,46.53,22.37,480247808.0,2147483648.0,1550000.0,398000000.0,41800000.0,149000000.0,46.53%,458MiB / 2GiB,1.55MB / 398MB,41.8MB / 149MB
2026-03-22T12:00:41.424238+00:00,benchmark,48.02,22.36,480247808.0,2147483648.0,1670000.0,421000000.0,41800000.0,149000000.0,48.02%,458MiB / 2GiB,1.67MB / 421MB,41.8MB / 149MB
2026-03-22T12:00:43.830423+00:00,benchmark,49.58,22.38,480667238.4,2147483648.0,1770000.0,445000000.0,41800000.0,149000000.0,49.58%,458.4MiB / 2GiB,1.77MB / 445MB,41.8MB / 149MB
2026-03-22T12:00:46.223751+00:00,benchmark,47.49,22.35,479933235.2,2147483648.0,1860000.0,468000000.0,41800000.0,149000000.0,47.49%,457.7MiB / 2GiB,1.86MB / 468MB,41.8MB / 149MB
2026-03-22T12:00:48.626615+00:00,benchmark,44.11,22.38,480562380.8,2147483648.0,1980000.0,497000000.0,41800000.0,149000000.0,44.11%,458.3MiB / 2GiB,1.98MB / 497MB,41.8MB / 149MB
2026-03-22T12:00:51.627375+00:00,benchmark,47.48,22.36,480142950.4,2147483648.0,2080000.0,520000000.0,41800000.0,149000000.0,47.48%,457.9MiB / 2GiB,2.08MB / 520MB,41.8MB / 149MB
2026-03-22T12:00:54.026843+00:00,benchmark,45.97,22.37,480457523.2,2147483648.0,2180000.0,544000000.0,41800000.0,149000000.0,45.97%,458.2MiB / 2GiB,2.18MB / 544MB,41.8MB / 149MB
2026-03-22T12:00:56.443744+00:00,benchmark,48.24,22.39,480876953.6,2147483648.0,2270000.0,567000000.0,41800000.0,149000000.0,48.24%,458.6MiB / 2GiB,2.27MB / 567MB,41.8MB / 149MB
2026-03-22T12:00:58.841241+00:00,benchmark,46.47,22.38,480562380.8,2147483648.0,2390000.0,595000000.0,41800000.0,149000000.0,46.47%,458.3MiB / 2GiB,2.39MB / 595MB,41.8MB / 149MB
2026-03-22T12:01:01.841420+00:00,benchmark,45.65,22.37,480352665.6,2147483648.0,2490000.0,619000000.0,41800000.0,149000000.0,45.65%,458.1MiB / 2GiB,2.49MB / 619MB,41.8MB / 149MB
2026-03-22T12:01:04.242112+00:00,benchmark,48.13,22.36,480038092.8,2147483648.0,2570000.0,641000000.0,41800000.0,149000000.0,48.13%,457.8MiB / 2GiB,2.57MB / 641MB,41.8MB / 149MB
2026-03-22T12:01:06.644090+00:00,benchmark,47.95,22.35,479828377.6,2147483648.0,2660000.0,664000000.0,41800000.0,149000000.0,47.95%,457.6MiB / 2GiB,2.66MB / 664MB,41.8MB / 149MB
2026-03-22T12:01:09.043160+00:00,benchmark,48.36,22.38,480562380.8,2147483648.0,2790000.0,695000000.0,41800000.0,149000000.0,48.36%,458.3MiB / 2GiB,2.79MB / 695MB,41.8MB / 149MB
2026-03-22T12:01:12.056637+00:00,benchmark,48.6,22.36,480247808.0,2147483648.0,2870000.0,718000000.0,41800000.0,149000000.0,48.60%,458MiB / 2GiB,2.87MB / 718MB,41.8MB / 149MB
2026-03-22T12:01:14.446698+00:00,benchmark,48.11,22.36,480247808.0,2147483648.0,2960000.0,740000000.0,41800000.0,149000000.0,48.11%,458MiB / 2GiB,2.96MB / 740MB,41.8MB / 149MB
2026-03-22T12:01:16.843164+00:00,benchmark,45.48,22.36,480142950.4,2147483648.0,3070000.0,765000000.0,41800000.0,149000000.0,45.48%,457.9MiB / 2GiB,3.07MB / 765MB,41.8MB / 149MB
2026-03-22T12:01:19.244298+00:00,benchmark,47.1,22.37,480457523.2,2147483648.0,3190000.0,794000000.0,41800000.0,149000000.0,47.10%,458.2MiB / 2GiB,3.19MB / 794MB,41.8MB / 149MB
2026-03-22T12:01:22.258009+00:00,benchmark,49.82,22.38,480562380.8,2147483648.0,3280000.0,817000000.0,41800000.0,149000000.0,49.82%,458.3MiB / 2GiB,3.28MB / 817MB,41.8MB / 149MB
2026-03-22T12:01:24.655193+00:00,benchmark,48.28,22.36,480142950.4,2147483648.0,3380000.0,840000000.0,41800000.0,149000000.0,48.28%,457.9MiB / 2GiB,3.38MB / 840MB,41.8MB / 149MB
2026-03-22T12:01:27.051002+00:00,benchmark,49.67,22.36,480247808.0,2147483648.0,3480000.0,862000000.0,41800000.0,149000000.0,49.67%,458MiB / 2GiB,3.48MB / 862MB,41.8MB / 149MB
2026-03-22T12:01:29.449155+00:00,benchmark,47.23,22.36,480247808.0,2147483648.0,3600000.0,891000000.0,41800000.0,149000000.0,47.23%,458MiB / 2GiB,3.6MB / 891MB,41.8MB / 149MB
2026-03-22T12:01:32.442935+00:00,benchmark,48.26,22.36,480247808.0,2147483648.0,3690000.0,914000000.0,41800000.0,149000000.0,48.26%,458MiB / 2GiB,3.69MB / 914MB,41.8MB / 149MB
2026-03-22T12:01:34.843124+00:00,benchmark,48.53,22.37,480457523.2,2147483648.0,3790000.0,939000000.0,41800000.0,149000000.0,48.53%,458.2MiB / 2GiB,3.79MB / 939MB,41.8MB / 149MB
2026-03-22T12:01:37.244485+00:00,benchmark,49.53,22.37,480457523.2,2147483648.0,3880000.0,961000000.0,41800000.0,149000000.0,49.53%,458.2MiB / 2GiB,3.88MB / 961MB,41.8MB / 149MB
2026-03-22T12:01:39.642499+00:00,benchmark,47.01,22.38,480562380.8,2147483648.0,4000000.0,990000000.0,41800000.0,149000000.0,47.01%,458.3MiB / 2GiB,4MB / 990MB,41.8MB / 149MB
2026-03-22T12:01:42.642783+00:00,benchmark,47.39,22.37,480457523.2,2147483648.0,4110000.0000000005,1010000000.0,41800000.0,149000000.0,47.39%,458.2MiB / 2GiB,4.11MB / 1.01GB,41.8MB / 149MB
2026-03-22T12:01:45.062685+00:00,benchmark,49.32,22.37,480457523.2,2147483648.0,4210000.0,1040000000.0,41800000.0,149000000.0,49.32%,458.2MiB / 2GiB,4.21MB / 1.04GB,41.8MB / 149MB
2026-03-22T12:01:47.457235+00:00,benchmark,51.72,22.35,480038092.8,2147483648.0,4290000.0,1060000000.0,41800000.0,149000000.0,51.72%,457.8MiB / 2GiB,4.29MB / 1.06GB,41.8MB / 149MB
2026-03-22T12:01:49.876315+00:00,benchmark,49.38,22.37,480352665.6,2147483648.0,4410000.0,1090000000.0,41800000.0,149000000.0,49.38%,458.1MiB / 2GiB,4.41MB / 1.09GB,41.8MB / 149MB
2026-03-22T12:01:52.880315+00:00,benchmark,48.15,22.37,480457523.2,2147483648.0,4510000.0,1110000000.0,41800000.0,149000000.0,48.15%,458.2MiB / 2GiB,4.51MB / 1.11GB,41.8MB / 149MB
2026-03-22T12:01:55.271119+00:00,benchmark,48.45,22.37,480352665.6,2147483648.0,4610000.0,1130000000.0,41800000.0,149000000.0,48.45%,458.1MiB / 2GiB,4.61MB / 1.13GB,41.8MB / 149MB
2026-03-22T12:01:57.659987+00:00,benchmark,47.86,22.37,480457523.2,2147483648.0,4740000.0,1170000000.0,41800000.0,149000000.0,47.86%,458.2MiB / 2GiB,4.74MB / 1.17GB,41.8MB / 149MB
2026-03-22T12:02:01.028346+00:00,benchmark,45.79,22.37,480457523.2,2147483648.0,4840000.0,1190000000.0,41800000.0,149000000.0,45.79%,458.2MiB / 2GiB,4.84MB / 1.19GB,41.8MB / 149MB
2026-03-22T12:02:03.430563+00:00,benchmark,48.91,22.38,480562380.8,2147483648.0,4930000.0,1210000000.0,41800000.0,149000000.0,48.91%,458.3MiB / 2GiB,4.93MB / 1.21GB,41.8MB / 149MB
2026-03-22T12:02:05.826287+00:00,benchmark,47.79,22.36,480142950.4,2147483648.0,5030000.0,1240000000.0,41800000.0,149000000.0,47.79%,457.9MiB / 2GiB,5.03MB / 1.24GB,41.8MB / 149MB
2026-03-22T12:02:08.230735+00:00,benchmark,46.7,22.35,480038092.8,2147483648.0,5140000.0,1260000000.0,41800000.0,149000000.0,46.70%,457.8MiB / 2GiB,5.14MB / 1.26GB,41.8MB / 149MB
2026-03-22T12:02:11.240822+00:00,benchmark,48.05,22.37,480457523.2,2147483648.0,5230000.0,1290000000.0,41800000.0,149000000.0,48.05%,458.2MiB / 2GiB,5.23MB / 1.29GB,41.8MB / 149MB
2026-03-22T12:02:13.639393+00:00,benchmark,47.9,22.37,480352665.6,2147483648.0,5320000.0,1310000000.0,41800000.0,149000000.0,47.90%,458.1MiB / 2GiB,5.32MB / 1.31GB,41.8MB / 149MB
2026-03-22T12:02:16.035426+00:00,benchmark,50.69,22.37,480247808.0,2147483648.0,5420000.0,1330000000.0,41800000.0,149000000.0,50.69%,458MiB / 2GiB,5.42MB / 1.33GB,41.8MB / 149MB
2026-03-22T12:02:18.435164+00:00,benchmark,49.55,22.37,480457523.2,2147483648.0,5540000.0,1360000000.0,41800000.0,149000000.0,49.55%,458.2MiB / 2GiB,5.54MB / 1.36GB,41.8MB / 149MB
2026-03-22T12:02:21.444131+00:00,benchmark,48.39,22.38,480562380.8,2147483648.0,5650000.0,1390000000.0,41800000.0,149000000.0,48.39%,458.3MiB / 2GiB,5.65MB / 1.39GB,41.8MB / 149MB
2026-03-22T12:02:23.839675+00:00,benchmark,48.11,22.36,480247808.0,2147483648.0,5740000.0,1410000000.0,41800000.0,149000000.0,48.11%,458MiB / 2GiB,5.74MB / 1.41GB,41.8MB / 149MB
2026-03-22T12:02:26.237190+00:00,benchmark,48.16,22.36,480247808.0,2147483648.0,5830000.0,1430000000.0,41800000.0,149000000.0,48.16%,458MiB / 2GiB,5.83MB / 1.43GB,41.8MB / 149MB
2026-03-22T12:02:28.632835+00:00,benchmark,49.24,22.36,480247808.0,2147483648.0,5940000.0,1460000000.0,41800000.0,149000000.0,49.24%,458MiB / 2GiB,5.94MB / 1.46GB,41.8MB / 149MB
2026-03-22T12:02:31.633799+00:00,benchmark,48.72,22.38,480562380.8,2147483648.0,6050000.0,1480000000.0,41800000.0,149000000.0,48.72%,458.3MiB / 2GiB,6.05MB / 1.48GB,41.8MB / 149MB
2026-03-22T12:02:34.031556+00:00,benchmark,48.44,22.37,480352665.6,2147483648.0,6140000.0,1510000000.0,41800000.0,149000000.0,48.44%,458.1MiB / 2GiB,6.14MB / 1.51GB,41.8MB / 149MB
