timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-26T09:40:08.492457+00:00,warmup,15.3,1.82,39069941.76,2147483648.0,1690000.0,7190000.0,27300000.0,4100.0,15.30%,37.26MiB / 2GiB,1.69MB / 7.19MB,27.3MB / 4.1kB
2026-03-26T09:40:10.962603+00:00,warmup,14.25,1.8,38556139.52,2147483648.0,2660000.0,9150000.0,27300000.0,4100.0,14.25%,36.77MiB / 2GiB,2.66MB / 9.15MB,27.3MB / 4.1kB
2026-03-26T09:40:13.489176+00:00,warmup,15.2,1.84,39583744.0,2147483648.0,3900000.0,11600000.0,27300000.0,4100.0,15.20%,37.75MiB / 2GiB,3.9MB / 11.6MB,27.3MB / 4.1kB
2026-03-26T09:40:16.495078+00:00,warmup,12.37,1.82,39080427.52,2147483648.0,4840000.0,13200000.0,27300000.0,4100.0,12.37%,37.27MiB / 2GiB,4.84MB / 13.2MB,27.3MB / 4.1kB
2026-03-26T09:40:18.898550+00:00,warmup,12.43,1.81,38818283.52,2147483648.0,5680000.0,14200000.0,27300000.0,4100.0,12.43%,37.02MiB / 2GiB,5.68MB / 14.2MB,27.3MB / 4.1kB
2026-03-26T09:40:21.308244+00:00,warmup,12.37,1.79,38503710.72,2147483648.0,6520000.0,15200000.0,27300000.0,4100.0,12.37%,36.72MiB / 2GiB,6.52MB / 15.2MB,27.3MB / 4.1kB
2026-03-26T09:40:23.708832+00:00,warmup,10.95,1.82,39027998.72,2147483648.0,7130000.0,16000000.0,27300000.0,4100.0,10.95%,37.22MiB / 2GiB,7.13MB / 16MB,27.3MB / 4.1kB
2026-03-26T09:40:26.718559+00:00,warmup,11.22,1.82,39017512.96,2147483648.0,7600000.0,16600000.000000002,27300000.0,4100.0,11.22%,37.21MiB / 2GiB,7.6MB / 16.6MB,27.3MB / 4.1kB
2026-03-26T09:40:28.633813+00:00,benchmark,21.73,1.82,39059456.0,2147483648.0,8460000.0,20100000.0,27300000.0,4100.0,21.73%,37.25MiB / 2GiB,8.46MB / 20.1MB,27.3MB / 4.1kB
2026-03-26T09:40:31.113940+00:00,benchmark,20.0,1.8,38556139.52,2147483648.0,9830000.0,23400000.0,27300000.0,4100.0,20.00%,36.77MiB / 2GiB,9.83MB / 23.4MB,27.3MB / 4.1kB
2026-03-26T09:40:33.545157+00:00,benchmark,21.16,1.82,39059456.0,2147483648.0,11600000.0,27700000.0,27300000.0,4100.0,21.16%,37.25MiB / 2GiB,11.6MB / 27.7MB,27.3MB / 4.1kB
2026-03-26T09:40:36.540793+00:00,benchmark,26.05,1.82,39007027.2,2147483648.0,12900000.0,31300000.0,27300000.0,4100.0,26.05%,37.2MiB / 2GiB,12.9MB / 31.3MB,27.3MB / 4.1kB
2026-03-26T09:40:38.958322+00:00,benchmark,20.63,1.83,39248199.68,2147483648.0,14400000.0,33200000.000000004,27300000.0,4100.0,20.63%,37.43MiB / 2GiB,14.4MB / 33.2MB,27.3MB / 4.1kB
2026-03-26T09:40:41.383186+00:00,benchmark,19.79,1.82,39080427.52,2147483648.0,15800000.0,34800000.0,27300000.0,4100.0,19.79%,37.27MiB / 2GiB,15.8MB / 34.8MB,27.3MB / 4.1kB
2026-03-26T09:40:43.859981+00:00,benchmark,20.5,1.82,39080427.52,2147483648.0,17700000.0,37900000.0,27300000.0,4100.0,20.50%,37.27MiB / 2GiB,17.7MB / 37.9MB,27.3MB / 4.1kB
2026-03-26T09:40:46.865236+00:00,benchmark,21.84,1.83,39321600.0,2147483648.0,19200000.0,40600000.0,27300000.0,4100.0,21.84%,37.5MiB / 2GiB,19.2MB / 40.6MB,27.3MB / 4.1kB
2026-03-26T09:40:49.279102+00:00,benchmark,21.43,1.8,38587596.8,2147483648.0,20600000.0,43200000.0,27300000.0,4100.0,21.43%,36.8MiB / 2GiB,20.6MB / 43.2MB,27.3MB / 4.1kB
2026-03-26T09:40:51.728412+00:00,benchmark,20.9,1.82,39059456.0,2147483648.0,22000000.0,47200000.0,27300000.0,4100.0,20.90%,37.25MiB / 2GiB,22MB / 47.2MB,27.3MB / 4.1kB
2026-03-26T09:40:54.148385+00:00,benchmark,21.85,1.82,39048970.24,2147483648.0,23900000.0,50600000.0,27300000.0,4100.0,21.85%,37.24MiB / 2GiB,23.9MB / 50.6MB,27.3MB / 4.1kB
2026-03-26T09:40:57.148787+00:00,benchmark,21.41,1.83,39269171.2,2147483648.0,25300000.0,53300000.0,27300000.0,4100.0,21.41%,37.45MiB / 2GiB,25.3MB / 53.3MB,27.3MB / 4.1kB
2026-03-26T09:40:59.579291+00:00,benchmark,21.77,1.82,39195770.88,2147483648.0,26800000.0,56600000.0,27300000.0,4100.0,21.77%,37.38MiB / 2GiB,26.8MB / 56.6MB,27.3MB / 4.1kB
2026-03-26T09:41:01.994533+00:00,benchmark,54.38,1.9,40852520.96,2147483648.0,28200000.0,58300000.0,27300000.0,12600000.0,54.38%,38.96MiB / 2GiB,28.2MB / 58.3MB,27.3MB / 12.6MB
2026-03-26T09:41:04.433429+00:00,benchmark,24.74,1.83,39300628.48,2147483648.0,30000000.0,60800000.0,27300000.0,17000000.0,24.74%,37.48MiB / 2GiB,30MB / 60.8MB,27.3MB / 17MB
2026-03-26T09:41:07.444085+00:00,benchmark,21.43,1.83,39279656.96,2147483648.0,31500000.0,63500000.0,27300000.0,17000000.0,21.43%,37.46MiB / 2GiB,31.5MB / 63.5MB,27.3MB / 17MB
2026-03-26T09:41:09.860013+00:00,benchmark,20.37,1.83,39279656.96,2147483648.0,32900000.0,66200000.0,27300000.0,17000000.0,20.37%,37.46MiB / 2GiB,32.9MB / 66.2MB,27.3MB / 17MB
2026-03-26T09:41:12.290335+00:00,benchmark,31.06,1.82,39017512.96,2147483648.0,34300000.0,70000000.0,27300000.0,17000000.0,31.06%,37.21MiB / 2GiB,34.3MB / 70MB,27.3MB / 17MB
2026-03-26T09:41:14.788708+00:00,benchmark,14.14,1.82,39059456.0,2147483648.0,35700000.0,71600000.0,27300000.0,17000000.0,14.14%,37.25MiB / 2GiB,35.7MB / 71.6MB,27.3MB / 17MB
2026-03-26T09:41:17.784869+00:00,benchmark,14.77,1.83,39300628.48,2147483648.0,36800000.0,73000000.0,27300000.0,17000000.0,14.77%,37.48MiB / 2GiB,36.8MB / 73MB,27.3MB / 17MB
2026-03-26T09:41:20.197207+00:00,benchmark,13.62,1.81,38807797.76,2147483648.0,37800000.0,74300000.0,27300000.0,17000000.0,13.62%,37.01MiB / 2GiB,37.8MB / 74.3MB,27.3MB / 17MB
2026-03-26T09:41:22.608244+00:00,benchmark,12.36,1.82,39048970.24,2147483648.0,38800000.0,75500000.0,27300000.0,17000000.0,12.36%,37.24MiB / 2GiB,38.8MB / 75.5MB,27.3MB / 17MB
2026-03-26T09:41:25.930502+00:00,benchmark,12.67,1.82,39059456.0,2147483648.0,39600000.0,76400000.0,27300000.0,17000000.0,12.67%,37.25MiB / 2GiB,39.6MB / 76.4MB,27.3MB / 17MB
2026-03-26T09:41:28.347411+00:00,benchmark,11.26,1.81,38807797.76,2147483648.0,40100000.0,77100000.0,27300000.0,17000000.0,11.26%,37.01MiB / 2GiB,40.1MB / 77.1MB,27.3MB / 17MB
2026-03-26T09:41:30.745312+00:00,benchmark,10.82,1.82,39038484.48,2147483648.0,40700000.0,77800000.0,27300000.0,17000000.0,10.82%,37.23MiB / 2GiB,40.7MB / 77.8MB,27.3MB / 17MB
