timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-22T20:02:32.058307+00:00,load_data,4.6,20.95,449839104.0,2147483648.0,1170.0,126.0,48800000.0,16700000.0,4.60%,429MiB / 2GiB,1.17kB / 126B,48.8MB / 16.7MB
2026-03-22T20:02:34.643933+00:00,load_data,18.24,21.81,468503756.8,2147483648.0,1170.0,126.0,51700000.0,30500000.0,18.24%,446.8MiB / 2GiB,1.17kB / 126B,51.7MB / 30.5MB
2026-03-22T20:02:36.700392+00:00,load_data,34.18,22.22,477206937.6,2147483648.0,1170.0,126.0,51800000.0,77500000.0,34.18%,455.1MiB / 2GiB,1.17kB / 126B,51.8MB / 77.5MB
2026-03-22T20:02:38.760737+00:00,load_data,22.46,22.45,482030387.2,2147483648.0,1170.0,126.0,51800000.0,130000000.0,22.46%,459.7MiB / 2GiB,1.17kB / 126B,51.8MB / 130MB
2026-03-22T20:02:40.384856+00:00,warmup,49.88,22.43,481715814.4,2147483648.0,57100.0,13200000.0,52000000.0,136000000.0,49.88%,459.4MiB / 2GiB,57.1kB / 13.2MB,52MB / 136MB
2026-03-22T20:02:42.829733+00:00,warmup,14.69,22.44,481820672.0,2147483648.0,134000.0,31000000.0,52000000.0,144000000.0,14.69%,459.5MiB / 2GiB,134kB / 31MB,52MB / 144MB
2026-03-22T20:02:44.252834+00:00,benchmark,49.18,22.42,481610956.8,2147483648.0,212000.0,50500000.0,52000000.0,144000000.0,49.18%,459.3MiB / 2GiB,212kB / 50.5MB,52MB / 144MB
2026-03-22T20:02:47.243266+00:00,benchmark,47.17,22.43,481820672.0,2147483648.0,308000.0,73200000.0,52000000.0,144000000.0,47.17%,459.5MiB / 2GiB,308kB / 73.2MB,52MB / 144MB
2026-03-22T20:02:49.627890+00:00,benchmark,49.43,22.43,481715814.4,2147483648.0,418000.0,97600000.0,52000000.0,144000000.0,49.43%,459.4MiB / 2GiB,418kB / 97.6MB,52MB / 144MB
2026-03-22T20:02:52.027036+00:00,benchmark,48.42,22.44,481820672.0,2147483648.0,551000.0,127000000.0,52000000.0,144000000.0,48.42%,459.5MiB / 2GiB,551kB / 127MB,52MB / 144MB
