timestamp_utc,phase,cpu_percent,mem_percent,mem_used_bytes,mem_limit_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes,cpu_raw,mem_raw,net_raw,block_raw
2026-03-26T09:45:07.931444+00:00,warmup,14.86,1.8,38660997.12,2147483648.0,1760000.0,7340000.0,27300000.0,4100.0,14.86%,36.87MiB / 2GiB,1.76MB / 7.34MB,27.3MB / 4.1kB
2026-03-26T09:45:10.335456+00:00,warmup,15.04,1.8,38702940.16,2147483648.0,2890000.0,9600000.0,27300000.0,4100.0,15.04%,36.91MiB / 2GiB,2.89MB / 9.6MB,27.3MB / 4.1kB
2026-03-26T09:45:12.756039+00:00,warmup,15.02,1.8,38702940.16,2147483648.0,4300000.0,12400000.0,27300000.0,4100.0,15.02%,36.91MiB / 2GiB,4.3MB / 12.4MB,27.3MB / 4.1kB
2026-03-26T09:45:15.790369+00:00,warmup,12.47,1.8,38702940.16,2147483648.0,5190000.0,13600000.0,27300000.0,4100.0,12.47%,36.91MiB / 2GiB,5.19MB / 13.6MB,27.3MB / 4.1kB
2026-03-26T09:45:18.217219+00:00,warmup,12.21,1.8,38702940.16,2147483648.0,6050000.0,14600000.0,27300000.0,4100.0,12.21%,36.91MiB / 2GiB,6.05MB / 14.6MB,27.3MB / 4.1kB
2026-03-26T09:45:20.621946+00:00,warmup,11.38,1.8,38702940.16,2147483648.0,6800000.0,15600000.0,27300000.0,4100.0,11.38%,36.91MiB / 2GiB,6.8MB / 15.6MB,27.3MB / 4.1kB
2026-03-26T09:45:23.020991+00:00,warmup,11.2,1.8,38671482.88,2147483648.0,7430000.0,16399999.999999998,27300000.0,4100.0,11.20%,36.88MiB / 2GiB,7.43MB / 16.4MB,27.3MB / 4.1kB
2026-03-26T09:45:26.035879+00:00,warmup,0.35,1.79,38409338.88,2147483648.0,7710000.0,16800000.0,27300000.0,4100.0,0.35%,36.63MiB / 2GiB,7.71MB / 16.8MB,27.3MB / 4.1kB
2026-03-26T09:45:27.425374+00:00,benchmark,0.23,1.79,38409338.88,2147483648.0,7720000.0,16800000.0,27300000.0,4100.0,0.23%,36.63MiB / 2GiB,7.72MB / 16.8MB,27.3MB / 4.1kB
2026-03-26T09:45:29.430308+00:00,benchmark,20.77,1.81,38933626.88,2147483648.0,8790000.0,21200000.0,27300000.0,4100.0,20.77%,37.13MiB / 2GiB,8.79MB / 21.2MB,27.3MB / 4.1kB
2026-03-26T09:45:32.441355+00:00,benchmark,19.7,1.8,38681968.64,2147483648.0,10500000.0,27700000.0,27300000.0,4100.0,19.70%,36.89MiB / 2GiB,10.5MB / 27.7MB,27.3MB / 4.1kB
2026-03-26T09:45:35.824071+00:00,benchmark,21.3,1.79,38430310.4,2147483648.0,11800000.0,32700000.000000004,27300000.0,4100.0,21.30%,36.65MiB / 2GiB,11.8MB / 32.7MB,27.3MB / 4.1kB
2026-03-26T09:45:38.237960+00:00,benchmark,10.8,1.79,38440796.16,2147483648.0,12300000.0,34500000.0,27300000.0,4100.0,10.80%,36.66MiB / 2GiB,12.3MB / 34.5MB,27.3MB / 4.1kB
2026-03-26T09:45:40.624804+00:00,benchmark,10.83,1.8,38692454.4,2147483648.0,12800000.0,36400000.0,27300000.0,4100.0,10.83%,36.9MiB / 2GiB,12.8MB / 36.4MB,27.3MB / 4.1kB
2026-03-26T09:45:42.153592+00:00,benchmark,0.43,1.79,38430310.4,2147483648.0,12800000.0,36500000.0,27300000.0,4100.0,0.43%,36.65MiB / 2GiB,12.8MB / 36.5MB,27.3MB / 4.1kB
2026-03-26T09:45:44.026224+00:00,benchmark,0.37,1.79,38472253.44,2147483648.0,12900000.0,36700000.0,27300000.0,4100.0,0.37%,36.69MiB / 2GiB,12.9MB / 36.7MB,27.3MB / 4.1kB
2026-03-26T09:45:46.032728+00:00,benchmark,0.35,1.79,38482739.2,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.35%,36.7MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:45:48.045372+00:00,benchmark,0.34,1.79,38482739.2,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.34%,36.7MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:45:50.058713+00:00,benchmark,0.35,1.8,38723911.68,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.35%,36.93MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:45:52.068450+00:00,benchmark,0.35,1.78,38220595.2,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.35%,36.45MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:45:54.084213+00:00,benchmark,0.46,1.8,38744883.2,2147483648.0,13100000.0,37800000.0,27300000.0,4100.0,0.46%,36.95MiB / 2GiB,13.1MB / 37.8MB,27.3MB / 4.1kB
2026-03-26T09:45:56.108755+00:00,benchmark,20.48,1.79,38535168.0,2147483648.0,14300000.0,42100000.0,27300000.0,4100.0,20.48%,36.75MiB / 2GiB,14.3MB / 42.1MB,27.3MB / 4.1kB
