db,phase,query_name,duration_sec,total_requests,success_requests,error_requests,ops_per_sec,server_p50_ms,server_p95_ms,server_p99_ms,server_avg_ms,avg_rows_returned,total_rows_returned
postgres,warmup,q10_top_sellers_qty,0.658293699962087,18,0,18,27.343418296478717,nan,nan,nan,nan,nan,0
postgres,warmup,q11_top_categories,0.658293699962087,18,0,18,27.343418296478717,nan,nan,nan,nan,nan,0
postgres,warmup,q1_user_by_id,0.658293699962087,19,0,19,28.862497090727533,nan,nan,nan,nan,nan,0
postgres,warmup,q2_all_users,0.658293699962087,19,0,19,28.862497090727533,nan,nan,nan,nan,nan,0
postgres,warmup,q3_user_by_login,0.658293699962087,18,0,18,27.343418296478717,nan,nan,nan,nan,nan,0
postgres,warmup,q4_sellers_rating,0.658293699962087,18,0,18,27.343418296478717,nan,nan,nan,nan,nan,0
postgres,warmup,q5_orders_offset,0.658293699962087,18,0,18,27.343418296478717,nan,nan,nan,nan,nan,0
postgres,warmup,q6_products_by_seller,0.658293699962087,18,0,18,27.343418296478717,nan,nan,nan,nan,nan,0
postgres,warmup,q7_products_join_sellers,0.658293699962087,18,0,18,27.343418296478717,nan,nan,nan,nan,nan,0
postgres,warmup,q8_order_items_join_products,0.658293699962087,18,0,18,27.343418296478717,nan,nan,nan,nan,nan,0
postgres,warmup,q9_orders_items_products_by_user,0.658293699962087,18,0,18,27.343418296478717,nan,nan,nan,nan,nan,0
postgres,benchmark,q1_user_by_id,1.0769074999261647,1000,0,1000,928.5848599518179,nan,nan,nan,nan,nan,0
postgres,benchmark,q2_all_users,1.917257699999027,1000,0,1000,521.5782938310836,nan,nan,nan,nan,nan,0
postgres,benchmark,q3_user_by_login,1.0989919999847189,1000,0,1000,909.9247310389018,nan,nan,nan,nan,nan,0
postgres,benchmark,q4_sellers_rating,1.1325058999937028,1000,0,1000,882.9976073462932,nan,nan,nan,nan,nan,0
postgres,benchmark,q5_orders_offset,1.8901128000579774,1000,0,1000,529.0689529055229,nan,nan,nan,nan,nan,0
postgres,benchmark,q6_products_by_seller,1.1398825000505894,1000,0,1000,877.2834041715868,nan,nan,nan,nan,nan,0
postgres,benchmark,q7_products_join_sellers,1.325702500063926,1000,0,1000,754.3170507348214,nan,nan,nan,nan,nan,0
postgres,benchmark,q8_order_items_join_products,1.3174595000455156,1000,0,1000,759.0366155205925,nan,nan,nan,nan,nan,0
postgres,benchmark,q9_orders_items_products_by_user,1.5260277000488713,1000,0,1000,655.2960997811342,nan,nan,nan,nan,nan,0
postgres,benchmark,q10_top_sellers_qty,17.443661299999803,1000,0,1000,57.327414400095655,nan,nan,nan,nan,nan,0
postgres,benchmark,q11_top_categories,5.028371599968523,1000,0,1000,198.87153924866251,nan,nan,nan,nan,nan,0
